Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Diameter Ratio %: Min	Diameter Ratio %: Max	Circularity Ratio %	Nucleus Area µm^2: Mean	Nucleus diameter µm: Mean Min	Nucleus diameter µm: Mean Max	Nucleus Circularity µm: Mean	Nucleus Hematoxylin: Min	Nucleus Hematoxylin: Max	Nucleus Hematoxylin: Mean	Nucleus Hematoxylin: Std.Dev.
N341_HE_LF_Duplicate.ome.tiff	MK	37b9da9b-005c-41a5-bab9-aa34538012ed	281.9671	0.618	20.8223	18.585	0.1194	0.0048	0.5084	0.0816	1	9.1021	28.0392	30.5836	155.6591	25.6649	0.2692	0.329	0.0497	0.1135	0.5049	0.5049	0.5049
N341_HE_LF_Duplicate.ome.tiff	MK	94db44e0-32b6-46e4-abee-f062c2ffd421	281.0248	0.5538	20.8144	18.0114	0.2063	-0.0093	0.7162	0.1396	2	41.4124	44.0989	53.3159	123.7986	58.1886	0.4103	0.5733	0.0354	-0.0133	0.7122	0.7122	0.7122
N341_HE_LF_Duplicate.ome.tiff	MK	5c312392-6c5a-4c38-9832-585373553f81	276.2798	0.5637	22.365	16.933	0.1344	0.0074	0.477	0.0668	1	9.282	30.8016	28.4992	169.8379	25.6444	0.2694	0.3293	0.0495	0.1177	0.4864	0.4864	0.4864
N341_HE_LF_Duplicate.ome.tiff	MK	7f7ebb5e-0be4-4041-9e91-48ec2245e2b3	274.3818	0.58	21.6137	17.5244	0.2804	0.0244	0.692	0.1195	1	66.2658	77.5882	79.8452	165.8148	181.8265	0.7024	0.8915	0.0497	0.0781	0.7614	0.7614	0.7614
N341_HE_LF_Duplicate.ome.tiff	MK	99fa9ee4-dc47-4517-8637-9b1e9f4452b7	273.9058	0.6227	22.6451	15.8325	0.2621	0.0242	0.7885	0.1813	2	31.8278	41.7191	36.6817	154.3149	43.5898	0.3412	0.4291	0.0496	0.2118	0.7347	0.7347	0.7347
N341_HE_LF_Duplicate.ome.tiff	MK	cd65fddc-dfd0-4bba-bfef-6cc8b38eec4c	272.4869	0.556	20.7266	18.6376	0.201	-0.0026	0.5015	0.1056	5	50.6514	29.0403	34.9109	150.1398	27.6041	0.2796	0.3738	0.0431	0.0664	0.4652	0.4652	0.4652
N341_HE_LF_Duplicate.ome.tiff	MK	fee99249-1ded-4a13-81a2-f17fc6608d37	272.4922	0.6195	21.3516	17.2119	0.1756	0.0237	0.6051	0.1083	2	27.2924	36.701	35.8882	154.1437	37.1842	0.3263	0.3959	0.0493	0.0935	0.6009	0.6009	0.6009
N341_HE_LF_Duplicate.ome.tiff	MK	dbd7eee1-6166-4326-891e-f66d067efe18	271.5363	0.5351	24.0941	15.1146	0.1888	-0.0295	0.7589	0.1485	4	32.848	30.2137	26.6682	149.8556	22.2989	0.2359	0.3319	0.0414	0.0425	0.5727	0.5727	0.5727
N341_HE_LF_Duplicate.ome.tiff	MK	6e4f9415-f917-48cc-80a5-aee8cb4fca83	268.6872	0.6341	21.0058	17.2109	0.1436	0.0072	0.7323	0.0874													
N341_HE_LF_Duplicate.ome.tiff	MK	82f28bc3-7cc7-420d-ad69-fa4c02215a70	268.7027	0.6341	20.6535	17.8994	0.1398	-0.0042	0.5889	0.0997	1	9.3446	31.2715	28.63	154.1644	25.1087	0.2892	0.3055	0.0505	0.029	0.6384	0.6384	0.6384
N341_HE_LF_Duplicate.ome.tiff	MK	48b653a4-f72e-4d7b-b92e-de6f0602d231	266.3233	0.563	22.583	16.7624	0.2083	-0.0221	0.9302	0.1774	1	16.4238	41.6392	35.6816	171.3522	43.7412	0.3606	0.4163	0.0498	0.0444	1.1859	1.1859	1.1859
N341_HE_LF_Duplicate.ome.tiff	MK	7c691c2e-7220-41f1-9081-008465e89bef	265.369	0.5816	21.7688	17.036	0.1902	0.015	0.7178	0.1183	3	45.266	36.8576	37.3653	158.4751	40.0424	0.3244	0.4202	0.0476	0.0413	0.6836	0.6836	0.6836
N341_HE_LF_Duplicate.ome.tiff	MK	23ee6133-e6e7-4419-a7f3-8ac25e4c67fe	263.0019	0.5009	25.1174	15.0434	0.1054	-0.0043	0.9251	0.1128	1	5.9679	29.291	19.0837	177.9661	15.6961	0.2276	0.2476	0.046	0.0609	0.9113	0.9113	0.9113
N341_HE_LF_Duplicate.ome.tiff	MK	22945a12-8580-4bfd-be76-6afd574d10a9	261.5925	0.5947	19.8864	17.8962	0.2679	0.0444	0.5675	0.1066	4	55.7757	31.1429	43.5502	138.7243	36.4759	0.2879	0.4474	0.0426	0.1479	0.5468	0.5468	0.5468
N341_HE_LF_Duplicate.ome.tiff	MK	991e407c-1428-4ccf-84ef-eb3d77e54f75	158.8585	0.6124	18.8176	10.8604	0.137	0.0586	0.6249	0.0719	1	14.3302	34.0887	41.3509	122.6299	22.7648	0.1913	0.402	0.0388	0.0623	0.6406	0.6406	0.6406
N341_HE_LF_Duplicate.ome.tiff	MK	a50e4b51-69c0-4dc4-a0a9-7b6c53f18a28	260.1441	0.5702	20.987	16.935	0.182	-0.0434	0.9823	0.1561	1	18.5028	41.2088	41.8804	168.4395	48.1377	0.3605	0.4541	0.0496	0.0651	1.0692	1.0692	1.0692
N341_HE_LF_Duplicate.ome.tiff	MK	01c86a4c-c00a-4ec2-a060-e9fe416e2d4b	259.6707	0.5903	21.6969	15.5213	0.1372	0.0201	0.5484	0.0847	2	16.5053	32.8868	26.3846	150.7594	21.4318	0.2637	0.2957	0.046	0.0795	0.4706	0.4706	0.4706
N341_HE_LF_Duplicate.ome.tiff	MK	8e4ed07d-bad5-4e0e-b4bc-f9695a9df5da	255.4171	0.6028	20.4796	17.0898	0.1565	-0.0252	0.6725	0.1192	1	8.5369	26.5136	29.3328	155.1901	21.8058	0.2341	0.3103	0.0483	0.0328	0.6209	0.6209	0.6209
N341_HE_LF_Duplicate.ome.tiff	MK	78855f0d-31da-40c5-8743-2a0fc531869c	254.0001	0.537	22.0386	17.209	0.1839	-0.0168	0.7662	0.1235	2	26.4486	28.8393	34.1602	143.1626	33.5908	0.2564	0.3889	0.0397	0.0543	0.7935	0.7935	0.7935
N341_HE_LF_Duplicate.ome.tiff	MK	caad0dca-cd25-4da9-b5df-99fb269a535e	251.1676	0.571	21.617	16.5515	0.1847	-0.0193	0.6573	0.1629	3	20.7405	26.1925	24.371	157.1357	17.3641	0.224	0.2722	0.0464	0.1811	0.718	0.718	0.718
N341_HE_LF_Duplicate.ome.tiff	MK	b22a9603-6319-4510-ba2b-b48a0a2a253c	250.2165	0.6135	19.9237	16.5212	0.1568	-0.021	0.7025	0.1333	2	21.7036	32.7952	32.8527	156.1517	27.1531	0.2799	0.3381	0.0495	0.0434	0.6505	0.6505	0.6505
N341_HE_LF_Duplicate.ome.tiff	MK	79529736-d2bd-4dfd-a2a5-d66446c543ed	250.2096	0.5484	21.7349	16.5222	0.3329	0.0245	1.1131	0.2563	4	32.8374	27.0618	29.4424	148.3259	20.541	0.231	0.3306	0.042	0.2264	0.9194	0.9194	0.9194
N341_HE_LF_Duplicate.ome.tiff	MK	7b11c489-098c-4e0c-8350-7db5da0241fc	167.1494	0.5551	21.3082	10.1353	0.1237	0.0391	0.5306	0.0817	1	12.092	46.5754	25.7439	173.6245	20.2112	0.2439	0.2834	0.0498	0.0898	0.5736	0.5736	0.5736
N341_HE_LF_Duplicate.ome.tiff	MK	3e764c96-5abf-4218-81b8-a25a58535a28	249.7437	0.5677	20.4745	16.0098	0.1444	0.0164	0.4831	0.0676	1	17.2932	41.5156	39.786	171.2431	43.1885	0.3434	0.4208	0.0502	0.0724	0.3428	0.3428	0.3428
N341_HE_LF_Duplicate.ome.tiff	MK	167f033e-4178-463e-a1c3-ad8c30999218	249.2705	0.5086	24.0469	14.5248	0.2149	-0.0025	0.649	0.1275	3	34.1282	38.9282	27.3459	181.3814	28.3571	0.2921	0.3397	0.0477	0.1223	0.5871	0.5871	0.5871
N341_HE_LF_Duplicate.ome.tiff	MK	c38d4de4-9d55-4582-ac64-e217813cb267	248.7806	0.5656	21.2077	17.0375	0.153	0.0041	0.7314	0.109	2	17.679	28.6384	27.5913	166.0627	21.9921	0.2521	0.3023	0.0485	0.1154	0.7525	0.7525	0.7525
N341_HE_LF_Duplicate.ome.tiff	MK	320f9cd6-229e-43dc-a4ba-e7cd1d65b2c4	245.9428	0.5199	22.4297	15.8335	0.0967	0.0071	0.3407	0.0364													
N341_HE_LF_Duplicate.ome.tiff	MK	9a958402-eb31-498e-a25d-a789c55af502	245.9529	0.5805	19.0627	17.8565	0.2377	0.0394	0.661	0.1146	3	46.2959	34.2534	42.6709	161.7024	37.9548	0.316	0.4202	0.0485	0.0872	0.6031	0.6031	0.6031
N341_HE_LF_Duplicate.ome.tiff	MK	94781287-15bc-407c-a2af-83f031792f37	244.5265	0.5995	19.792	17.5252	0.105	-0.0087	0.3925	0.06	1	8.6313	26.9056	28.881	160.6826	21.1061	0.2436	0.2953	0.0498	0.0944	0.4292	0.4292	0.4292
N341_HE_LF_Duplicate.ome.tiff	MK	e71f1bce-230d-4813-8772-79ababcfa26a	244.0495	0.498	23.4956	14.4692	0.1209	0.0356	0.3551	0.05	1	6.6637	29.5109	22.1331	191.7332	16.2632	0.2206	0.2687	0.0493	0.1095	0.3378	0.3378	0.3378
N341_HE_LF_Duplicate.ome.tiff	MK	1a8097b2-349d-454a-a94a-d4af9465e506	242.1673	0.5715	20.9417	16.0642	0.1025	-0.0073	0.4107	0.0553	1	5.8935	24.82	21.9791	169.3441	14.2719	0.206	0.2378	0.05	0.0039	0.4527	0.4527	0.4527
N341_HE_LF_Duplicate.ome.tiff	MK	da378339-167e-480c-b53e-7503fa08b1c1	242.1662	0.5937	18.9348	17.7576	0.2394	0.0308	0.6596	0.115	1	11.4573	31.3077	33.9667	156.718	27.7451	0.2872	0.3323	0.0481	0.0522	0.5623	0.5623	0.5623
N341_HE_LF_Duplicate.ome.tiff	MK	2d4273a5-0a18-406d-b6c4-8582806e2c83	241.2159	0.5099	23.4958	14.2465	0.0871	0.0245	0.1518	0.0186													
N341_HE_LF_Duplicate.ome.tiff	MK	486a0895-4903-464c-997a-ddf4a72726c3	240.7437	0.5902	21.6176	15.083	0.1377	-0.044	0.921	0.1334	1	14.3873	41.0342	32.9612	166.1491	34.6359	0.3197	0.3681	0.0507	-0.0454	0.8923	0.8923	0.8923
N341_HE_LF_Duplicate.ome.tiff	MK	1e4f1560-ea77-4cd2-9eeb-9045a31c3a0d	10.3636	0.2003	11.7086	1.0476	0.0829	0.0348	0.1194	0.0209													
N341_HE_LF_Duplicate.ome.tiff	MK	09e3f046-850d-4583-9f70-95b58ea6e8ae	240.263	0.589	20.085	16.521	0.1899	-0.0152	0.8091	0.1233	4	34.9201	27.8196	28.576	150.0313	20.9751	0.2374	0.2965	0.0457	0.0293	0.6974	0.6974	0.6974
N341_HE_LF_Duplicate.ome.tiff	MK	64732891-b0fe-40e6-8082-fbcbc490ff77	236.4677	0.5376	23.9469	14.2013	0.1629	-0.0054	0.7766	0.1204	1	20.096	41.2093	42.861	161.8804	47.5213	0.3023	0.5302	0.045	0.0272	0.7682	0.7682	0.7682
N341_HE_LF_Duplicate.ome.tiff	MK	b92d1cc5-c670-49f3-8fcc-c83018fa4e17	234.0985	0.574	21.9962	15.0197	0.1839	0.0136	0.7878	0.1296	2	25.5935	36.4389	31.7494	166.4216	29.9575	0.2827	0.3608	0.0493	0.1506	0.6726	0.6726	0.6726
N341_HE_LF_Duplicate.ome.tiff	MK	d8cafb45-16cd-4068-822e-8dc304128ab8	229.8503	0.5635	22.2216	14.457	0.216	0.0134	0.6754	0.1297	1	25.4861	56.1315	41.695	172.1927	58.5767	0.4192	0.4787	0.0501	0.1043	0.706	0.706	0.706
N341_HE_LF_Duplicate.ome.tiff	MK	a9f7dc2d-3d5c-4c62-bd4d-975d4fafb425	228.899	0.632	21.0715	15.695	0.352	0.0295	1.0466	0.2787	1	34.9554	59.6795	53.828	151.4829	80.0099	0.4839	0.586	0.0495	0.0821	1.0339	1.0339	1.0339
N341_HE_LF_Duplicate.ome.tiff	MK	5f4340e9-b16e-449d-8081-6cde6d689766	226.9929	0.5357	22.2435	14.8564	0.1643	-0.0262	0.654	0.1186	2	21.7697	33.5466	32.67	131.7872	24.7081	0.2575	0.3754	0.0365	-0.0431	0.6509	0.6509	0.6509
N341_HE_LF_Duplicate.ome.tiff	MK	f3699b16-2856-43ae-bd0d-7ef7114ff9aa	224.6202	0.4923	22.3042	14.2213	0.1413	-0.0229	0.5417	0.0851	1	22.8205	52.2652	39.6879	198.3346	51.261	0.384	0.4573	0.0504	0.0362	0.6858	0.6858	0.6858
N341_HE_LF_Duplicate.ome.tiff	MK	e21fd5c7-1f04-4a17-b2f7-f5111911e5dc	218.4686	0.5356	22.4751	13.6788	0.1178	0.0357	0.5913	0.0642	1	13.7998	41.3512	29.7779	181.8657	30.1478	0.2922	0.3457	0.0503	0.0524	0.5702	0.5702	0.5702
N341_HE_LF_Duplicate.ome.tiff	MK	36b2ad46-1b0c-45dd-8274-5fca0ce5989f	217.9865	0.6019	19.0318	16.0106	0.1425	0.0276	0.4654	0.0676	1	16.3412	39.5603	38.4617	151.3083	35.6218	0.3272	0.3782	0.0471	0.0896	0.4125	0.4125	0.4125
N341_HE_LF_Duplicate.ome.tiff	MK	ff2be943-b103-41a0-942e-af349c8032c8	214.6684	0.5927	19.4373	15.5787	0.1625	-0.0229	0.7497	0.1333	1	13.8968	33.9783	37.2679	159.3642	29.833	0.2735	0.3742	0.0488	0.0368	0.7703	0.7703	0.7703
N341_HE_LF_Duplicate.ome.tiff	MK	444f7c04-d270-4363-a777-eb2d266ec072	214.6729	0.5264	21.955	14.4135	0.2317	-0.0265	1.0265	0.2021	1	11.4549	30.9549	36.2566	131.7205	24.5907	0.2305	0.4112	0.0358	0.0796	0.9829	0.9829	0.9829
N341_HE_LF_Duplicate.ome.tiff	MK	50c051e5-4d28-412b-952a-7d374a0a6f3b	214.6746	0.5472	21.646	14.0426	0.0858	-0.0028	0.2013	0.0258													
N341_HE_LF_Duplicate.ome.tiff	MK	1386f451-5267-4000-a3f7-847920c38b87	212.7638	0.5423	23.2945	14.6034	0.2757	-0.034	0.8159	0.1874	4	39.379	32.7508	24.3545	172.9194	20.9472	0.2471	0.2931	0.0484	0.0668	0.7706	0.7706	0.7706
N341_HE_LF_Duplicate.ome.tiff	MK	a8d8b237-e071-43e2-ac6c-0027f427540a	208.9847	0.6548	18.2052	15.1445	0.1758	-0.0238	0.6233	0.1175	1	25.8109	53.2609	47.1218	150.1718	53.9411	0.4167	0.4432	0.0508	0.0643	0.6085	0.6085	0.6085
N341_HE_LF_Duplicate.ome.tiff	MK	5d910b24-60c2-4647-a2f0-c99596169023	208.5153	0.5314	18.9769	15.834	0.2106	0.0208	0.8475	0.184	3	24.9227	26.1046	28.5741	152.4897	17.3223	0.2135	0.2801	0.0419	0.0701	0.8976	0.8976	0.8976
N341_HE_LF_Duplicate.ome.tiff	MK	bea9045d-3913-44da-9940-9db090fd0a36	207.5675	0.5504	18.569	15.6386	0.1492	0.0295	0.6253	0.0864	2	28.6179	34.5904	38.9255	152.2109	29.7006	0.2795	0.3734	0.0433	0.0858	0.5613	0.5613	0.5613
N341_HE_LF_Duplicate.ome.tiff	MK	99e1acc8-5d47-4235-820b-0af3a589ce2b	203.7764	0.4466	22.4489	14.041	0.1954	-0.0029	0.9033	0.2027	1	11.1721	28.0135	34.0403	170.4788	22.7658	0.2032	0.3948	0.0393	0.1535	0.9718	0.9718	0.9718
N341_HE_LF_Duplicate.ome.tiff	MK	79a1efaa-69f4-4e9e-9fdc-b724a773047b	203.2915	0.5391	19.7179	14.9313	0.1668	0.0128	0.9002	0.1272	2	19.9177	32.2456	30.3582	153.0248	20.2464	0.2487	0.3092	0.0426	0.1144	0.8179	0.8179	0.8179
N341_HE_LF_Duplicate.ome.tiff	MK	af286bd5-27d3-48d5-b8a1-3f7f2ad448b3	201.889	0.4424	25.6098	11.3905	0.1996	0.0062	0.5666	0.1421	2	24.0333	41.9469	25.0469	203.2968	24.2593	0.2468	0.3314	0.0465	0.1849	0.5575	0.5575	0.5575
N341_HE_LF_Duplicate.ome.tiff	MK	e6f713f5-8d80-43ae-9057-2f32cb155957	198.5495	0.5061	20.2447	13.1737	0.2399	-0.0179	0.7523	0.1208	1	15.4769	43.6787	35.2371	189.0406	30.7312	0.2973	0.3685	0.0494	0.0522	0.7451	0.7451	0.7451
N341_HE_LF_Duplicate.ome.tiff	MK	806f3bb3-b578-4f48-afcf-14dfec24c59f	198.0895	0.57	20.6532	13.547	0.1897	-0.0096	1.0057	0.1574	1	35.8322	60.3915	54.5436	165.6498	70.9798	0.4227	0.582	0.0488	-0.0088	1.1387	1.1387	1.1387
N341_HE_LF_Duplicate.ome.tiff	MK	692abb1b-d0d1-4ce6-a829-2e875abae05d	196.6702	0.5012	20.2905	14.4031	0.2216	-0.005	0.742	0.1522	1	26.2794	47.6665	47.5996	187.2514	51.6824	0.3547	0.499	0.0485	0.1413	0.7139	0.7139	0.7139
N341_HE_LF_Duplicate.ome.tiff	MK	988b773a-e324-47ec-9063-1c528871c23d	192.3939	0.6028	18.1639	13.7666	0.3167	0.0276	0.7807	0.1602	3	65.2362	47.7454	51.7139	127.9499	41.8384	0.3396	0.4853	0.0398	0.1527	0.7456	0.7456	0.7456
N341_HE_LF_Duplicate.ome.tiff	MK	56ee3a12-b233-47c6-904a-2ac0e993649b	190.4914	0.526	21.0715	12.543	0.1765	0.0376	0.5532	0.1101	2	30.6834	41.8017	33.4846	173.1279	29.2271	0.2709	0.3645	0.047	0.1008	0.5449	0.5449	0.5449
N341_HE_LF_Duplicate.ome.tiff	MK	e12a6e2b-a28b-4909-a932-ba59fbc7711a	189.5744	0.5026	20.303	14.2432	0.2284	-0.0176	1.1318	0.2116	2	35.486	39.8917	39.2981	151.5602	33.6335	0.2935	0.4122	0.0394	0.0411	0.9826	0.9826	0.9826
N341_HE_LF_Duplicate.ome.tiff	MK	c68c237e-19c7-4098-9d79-c58aaab0afe9	188.5995	0.4807	25.3877	10.3262	0.1318	0.0609	0.4398	0.0648	1	12.2908	45.9999	24.9208	197.4172	23.182	0.2454	0.3269	0.049	0.1182	0.4588	0.4588	0.4588
N341_HE_LF_Duplicate.ome.tiff	MK	a392e2fe-f775-4819-87d1-5aa97d8f6150	188.6054	0.5909	18.3837	13.7666	0.2204	-0.0004	0.7193	0.1277	2	40.7784	45.4721	43.3719	159.8587	38.4561	0.3234	0.4119	0.0488	0.1168	0.6826	0.6826	0.6826
N341_HE_LF_Duplicate.ome.tiff	MK	66353a9c-5bd7-402e-9d0f-67e030973370	188.6043	0.5428	17.693	15.3593	0.2033	0.0343	0.5919	0.1161	3	30.1815	29.6087	33.2544	149.6912	18.975	0.2349	0.304	0.042	0.1286	0.6551	0.6551	0.6551
N341_HE_LF_Duplicate.ome.tiff	MK	ad6e17cb-81b0-462d-aa12-7c5bfabcb604	186.714	0.4951	21.9647	11.4559	0.0868	-0.0386	0.1781	0.0237													
N341_HE_LF_Duplicate.ome.tiff	MK	998a1098-6c6e-47e8-9416-f7db7653cf03	184.8039	0.605	16.8055	15.1449	0.1909	0.0321	0.5118	0.101	1	21.7248	44.3266	45.4803	160.4582	40.1513	0.3468	0.3949	0.0502	0.1931	0.4691	0.4691	0.4691
N341_HE_LF_Duplicate.ome.tiff	MK	9dae7925-68e2-4f74-9fd6-e06e74b2497c	184.8079	0.5103	21.5053	12.6549	0.2229	0.0191	0.5465	0.1021	3	49.1781	43.5923	33.869	176.1078	30.2966	0.285	0.3763	0.0464	0.1143	0.5386	0.5386	0.5386
N341_HE_LF_Duplicate.ome.tiff	MK	9e05d0b5-2fe2-4f68-a711-2e5c43d7e494	182.9331	0.5988	18.8018	13.77	0.2646	0.0199	0.783	0.1328	2	46.2974	45.7468	47.0411	146.7971	42.3446	0.3254	0.4569	0.0454	0.0247	0.7393	0.7393	0.7393
N341_HE_LF_Duplicate.ome.tiff	MK	8c52b25e-376b-4c14-be49-f598ed559190	182.4532	0.5716	19.1189	12.8266	0.1826	0.0521	0.5187	0.1098	2	25.2507	34.7916	36.3021	155.101	23.0351	0.2305	0.3586	0.0458	0.1236	0.5358	0.5358	0.5358
N341_HE_LF_Duplicate.ome.tiff	MK	f4a57723-affc-4a63-bdd6-b384febf7608	179.589	0.588	17.9847	13.7671	0.2742	0.0461	1.014	0.1397	1	37.0453	64.7571	54.744	165.3675	66.5354	0.4606	0.5086	0.0502	0.2182	0.8578	0.8578	0.8578
N341_HE_LF_Duplicate.ome.tiff	MK	7e8e2b0e-a9f6-421f-8c06-f6ef034fee2e	179.1303	0.5612	19.4831	13.6308	0.2445	0.0179	0.7187	0.1688	2	28.558	39.4223	31.9808	161.7561	25.5782	0.2776	0.3219	0.0469	0.1268	0.6632	0.6632	0.6632
N341_HE_LF_Duplicate.ome.tiff	MK	a352df28-5168-4ad9-9072-aac483e946c2	179.1317	0.5612	17.2529	14.4702	0.0794	0.025	0.2636	0.0319													
N341_HE_LF_Duplicate.ome.tiff	MK	3694d633-3ab3-42c6-a2e4-e3622c4639ad	173.9197	0.5955	17.7643	13.7695	0.2363	-0.0192	0.7012	0.1288	2	45.098	44.8532	47.0666	156.269	39.2173	0.3191	0.4319	0.0481	0.0986	0.6988	0.6988	0.6988
N341_HE_LF_Duplicate.ome.tiff	MK	7d0ac1da-1138-4433-9c9d-4dd81087cff4	171.0664	0.4194	23.4955	9.7393	0.1869	0.0456	0.5241	0.1136	1	25.1728	67.9506	34.8203	225.2897	43.0649	0.3419	0.4227	0.0488	0.0795	0.541	0.541	0.541
N341_HE_LF_Duplicate.ome.tiff	MK	0038378a-255c-4279-b964-4bafa9cdfa4d	170.6045	0.4524	23.4144	11.0831	0.1668	0.0587	0.6576	0.1333	1	16.6473	45.0134	35.832	141.6357	28.4007	0.2577	0.4334	0.0331	0.178	0.6994	0.6994	0.6994
N341_HE_LF_Duplicate.ome.tiff	MK	0e6ee726-4e94-420f-9bf1-f7833fce738c	170.1332	0.5825	17.0295	13.7705	0.1583	0.0248	0.5101	0.0867	2	33.0704	39.1635	38.7895	165.2439	28.131	0.2786	0.3413	0.0497	0.1088	0.5236	0.5236	0.5236
N341_HE_LF_Duplicate.ome.tiff	MK	2a3bb4e1-b900-4725-a74b-076ec4b068ba	169.1728	0.5793	17.7124	13.0786	0.2063	0.062	0.5347	0.0699	3	57.1026	44.6237	40.2162	158.9055	32.2016	0.3015	0.368	0.0476	0.0889	0.4744	0.4744	0.4744
N341_HE_LF_Duplicate.ome.tiff	MK	798db9e6-7eed-4709-afca-0889165f2e57	167.2828	0.6286	17.5901	13.0811	0.3295	0.0035	0.7513	0.1784	3	46.6554	38.0945	37.5537	144.5273	26.0161	0.2574	0.3413	0.0469	0.1298	0.8132	0.8132	0.8132
N341_HE_LF_Duplicate.ome.tiff	MK	af6382e7-2fcb-4c2a-bb0c-e329b4099091	167.2907	0.5998	18.0762	13.769	0.1695	0.0275	0.8967	0.1858	1	17.2142	39.6456	40.7382	131.0643	28.7964	0.282	0.3804	0.0406	0.1779	0.961	0.961	0.961
N341_HE_LF_Duplicate.ome.tiff	MK	a10d5412-5a4c-4a71-8fdd-80a7512b7b8f	163.9684	0.5137	18.3942	12.3498	0.1296	0.0096	0.5264	0.0981	1	13.2711	36.6895	36.3402	137.7179	21.7606	0.2341	0.3453	0.0365	0.166	0.5746	0.5746	0.5746
N341_HE_LF_Duplicate.ome.tiff	MK	9266d341-5b46-4cef-b78a-2bf6e8abc53d	162.0683	0.5305	19.5816	11.7031	0.2627	0.0364	0.7231	0.1266	3	62.4239	50.1352	41.5097	153.9855	33.7235	0.3031	0.4199	0.0422	0.0598	0.6961	0.6961	0.6961
N341_HE_LF_Duplicate.ome.tiff	MK	72395601-a478-4c3e-a861-e0aae7e73e50	161.6086	0.465	20.0193	12.1642	0.2101	0.0196	0.6624	0.1093													
N341_HE_LF_Duplicate.ome.tiff	MK	bf1d2ab5-5935-465b-95ff-24c3f4206354	161.1205	0.5517	16.2347	14.6021	0.1078	-0.1262	0.6834	0.1409	1	10.0157	28.4097	32.0506	172.5531	16.1377	0.2143	0.2688	0.0492	-0.022	0.7036	0.7036	0.7036
N341_HE_LF_Duplicate.ome.tiff	MK	6a0a3b84-16d2-41f1-8d1a-e23773651053	159.7007	0.5228	18.0169	13.0789	0.1493	-0.0174	0.75	0.1022	2	21.9244	33.1136	30.547	166.8349	17.5071	0.2237	0.2843	0.0451	0.1037	0.5931	0.5931	0.5931
N341_HE_LF_Duplicate.ome.tiff	MK	e71b95a2-bde9-4d9e-8b6e-1be7d8cbc35e	158.2753	0.5675	18.3315	12.601	0.2128	0.0596	0.6729	0.114	2	28.4551	39.5814	32.2119	170.0617	22.5195	0.2577	0.3051	0.0499	0.1905	0.643	0.643	0.643
N341_HE_LF_Duplicate.ome.tiff	MK	b68dcb89-f623-45f7-83af-336e2abc490b	157.8134	0.593	15.6514	14.4561	0.3207	-0.0032	0.9467	0.2564	2	32.6456	36.409	43.0332	135.1087	25.7583	0.2719	0.348	0.0414	0.2597	0.8977	0.8977	0.8977
N341_HE_LF_Duplicate.ome.tiff	MK	a1e6bdc7-8f2f-479c-8f2a-a97797212b45	115.9572	0.4804	15.4588	12.3921	0.1442	-0.0064	0.6709	0.0887	1	28.9637	49.7242	45.4526	202.3509	33.5831	0.3183	0.363	0.0502	0.0121	0.7372	0.7372	0.7372
N341_HE_LF_Duplicate.ome.tiff	MK	2a54ba46-786a-4b46-8b35-63e7966498c2	153.0682	0.5489	16.2957	14.1171	0.1832	0.0226	0.5314	0.079	3	42.7092	34.964	35.6805	165.2832	21.7912	0.255	0.3004	0.0469	0.1297	0.4453	0.4453	0.4453
N341_HE_LF_Duplicate.ome.tiff	MK	9afa3a75-99ae-4199-ab54-9f7c17d63ec5	152.5967	0.478	21.0162	10.4676	0.3487	0.018	0.8949	0.2581	1	34.9371	69.1825	48.4056	188.2495	53.312	0.3741	0.5255	0.0465	0.0508	0.9263	0.9263	0.9263
N341_HE_LF_Duplicate.ome.tiff	MK	9240744c-c5bc-4a73-8884-e3ba567dda84	151.1769	0.5176	18.9516	10.6239	0.24	-0.0231	0.9742	0.1823	1	63.5945	91.2534	68.7355	163.1851	96.1368	0.5008	0.673	0.0436	-0.0225	1.0565	1.0565	1.0565
N341_HE_LF_Duplicate.ome.tiff	MK	862dbea0-3cf1-4ef9-b989-32c8aa93b832	144.0605	0.597	15.3465	13.0608	0.208	0.0127	0.7994	0.1307	1	37.7603	54.9741	63.0042	159.344	54.3986	0.3709	0.4995	0.0491	0.0941	0.7646	0.7646	0.7646
N341_HE_LF_Duplicate.ome.tiff	MK	36648548-8eee-4f10-bbcc-4e35869d1d81	143.1019	0.49	19.2027	10.3252	0.0761	0.0305	0.225	0.0224													
N341_HE_LF_Duplicate.ome.tiff	MK	80a8ad35-d669-45f1-b320-6d530ccb879e	140.2832	0.5812	15.8242	12.3921	0.2884	0.0251	0.9009	0.1567	3	67.2459	46.9969	49.4654	139.5656	31.4424	0.3009	0.4044	0.0419	0.0326	0.869	0.869	0.869
N341_HE_LF_Duplicate.ome.tiff	MK	fdb9b325-0e07-4796-8256-cac9ef7f63ae	137.4262	0.599	14.8264	13.0815	0.2525	0.0169	0.5306	0.1038	1	34.0974	46.5113	64.7642	138.1038	46.8591	0.3143	0.4961	0.0427	0.1096	0.5904	0.5904	0.5904
