Image	Name	Object ID	Area µm^2	Circularity	Max diameter µm	Min diameter µm	Hematoxylin: Mean	Hematoxylin: Min	Hematoxylin: Max	Hematoxylin: Std.Dev.	Number of nuclei	Area Ratio %	Nuclei Area µm^2: Mean	Diameter Ratio %: Min	Nuclei diameter µm: Mean Min	Diameter Ratio %: Max	Nuclei diameter µm: Mean Max	Circularity Ratio %	Nuclei Circularity µm: Mean	Nuclei Hematoxylin: Min	Nuclei Hematoxylin: Max	Nuclei Hematoxylin: Mean	Nuclei Hematoxylin: Std.Dev.
N341_HE_LF_Duplicate.ome.tiff	MK	8d89ea34-2fd1-4037-b506-ef86ef61d8fe	153.0682	0.5489	16.2957	14.1171	0.1832	0.0226	0.5314	0.079													
N341_HE_LF_Duplicate.ome.tiff	MK	94e62dd5-1679-461b-8240-0254e3eafd5f	152.5967	0.478	21.0162	10.4676	0.3487	0.018	0.8949	0.2581													
N341_HE_LF_Duplicate.ome.tiff	MK	c0543a8b-d227-4c8a-97fb-a600873d66bc	151.1769	0.5176	18.9516	10.6239	0.24	-0.0231	0.9742	0.1823													
N341_HE_LF_Duplicate.ome.tiff	MK	e85439f8-9907-4109-b3a8-b49645949c37	144.0605	0.597	15.3465	13.0608	0.208	0.0127	0.7994	0.1307													
N341_HE_LF_Duplicate.ome.tiff	MK	623af055-1578-4c6f-ac3d-6bcc94cb0672	143.1019	0.49	19.2027	10.3252	0.0761	0.0305	0.225	0.0224													
N341_HE_LF_Duplicate.ome.tiff	MK	0b763d01-8633-4205-a14e-f7c2df810eb1	140.2832	0.5812	15.8242	12.3921	0.2884	0.0251	0.9009	0.1567													
N341_HE_LF_Duplicate.ome.tiff	MK	b7377d95-bddd-40a6-b46f-16c56248d7b8	137.4262	0.599	14.8264	13.0815	0.2525	0.0169	0.5306	0.1038													
N341_HE_LF_Duplicate.ome.tiff	MK	15bfe728-d88e-44ee-8be0-d1df1b7fde2d	136.4733	0.6266	14.6504	12.3921	0.2494	-0.006	0.7279	0.1555													
N341_HE_LF_Duplicate.ome.tiff	MK	b2ada6e3-a5d3-4480-8117-fc756c47fb48	134.5947	0.4825	19.4361	10.1609	0.4595	-0.0385	1.0827	0.197													
N341_HE_LF_Duplicate.ome.tiff	MK	38777a19-2c9e-43a6-ac9e-24b3230d3945	132.211	0.5477	18.1102	9.6377	0.3005	0.0033	0.7631	0.1451													
N341_HE_LF_Duplicate.ome.tiff	MK	cb4e9ef3-d809-4b8a-a1a4-b52b77be5912	125.1059	0.6058	15.7275	11.0146	0.1557	0.051	0.3872	0.0619													
N341_HE_LF_Duplicate.ome.tiff	MK	0a47b66f-65d5-4d79-858e-0824d4fb3e7f	107.1043	0.5478	15.7	9.6372	0.2364	0.0487	0.6212	0.1164													
N341_HE_LF_Duplicate.ome.tiff	MK	1eded7e5-f24f-4b70-bd99-48d0528ad6f6	104.7316	0.6006	13.2596	10.3254	0.2401	0.059	0.5844	0.0966													
N341_HE_LF_Duplicate.ome.tiff	MK	e290a46b-b92e-4c72-b767-0b51556ea695	102.3699	0.554	13.8988	10.7751	0.2181	0.0254	0.5475	0.1218													
N341_HE_LF_Duplicate.ome.tiff	MK	73f8cc5a-1d10-48e4-b99e-d2e00401afb1	95.2449	0.5154	13.6185	10.9783	0.2185	-0.0257	0.6148	0.124													
N341_HE_LF_Duplicate.ome.tiff	MK	6362c455-4b2f-49e0-9a52-761180222983	91.9268	0.5272	13.2997	10.1594	0.1875	0.0479	0.4751	0.1022													
N341_HE_LF_Duplicate.ome.tiff	MK	1c010833-27f7-4367-9337-35f890fa0eee	90.9868	0.5539	13.3664	9.8918	0.2942	0.0973	0.6757	0.1015													
